timestamp,close,high,low,trade_count,open,volume,vwap,symbol,fast_ema,slow_ema,signal,mean,std,upper,lower
2025-04-25 13:10:00+00:00,118.46,118.47,118.4,36,118.42,1772,118.440909,BABA,118.248,118.07950000000001,sell,118.07950000000001,0.18531552041108626,118.35747328061665,117.80152671938338
2025-04-25 13:15:00+00:00,118.46,118.6,118.28,93,118.46,7288,118.501561,BABA,118.31999999999998,118.09650000000002,sell,118.09650000000002,0.20389045046162102,118.40233567569246,117.79066432430758
2025-04-25 13:20:00+00:00,118.3227,118.52,118.3227,20,118.5,1800,118.452118,BABA,118.35254,118.10563499999998,hold,118.10563499999998,0.20994488318045204,118.42055232477065,117.7907176752293
2025-04-25 13:25:00+00:00,118.62,118.76,118.45,100,118.45,10315,118.602373,BABA,118.42654,118.13713499999999,sell,118.13713499999999,0.237178050539813,118.49290207580971,117.78136792419026
2025-04-25 13:30:00+00:00,118.9753,119.06,118.27,4864,118.58,399884,118.618208,BABA,118.5676,118.1884,sell,118.1884,0.2976888325963983,118.6349332488946,117.7418667511054
2025-04-25 13:35:00+00:00,119.97,120.24,118.92,4968,119.0,415804,119.604201,BABA,118.86959999999999,118.29190000000001,sell,118.29190000000001,0.48992121708224423,119.02678182562337,117.55701817437665
2025-04-25 13:40:00+00:00,119.7932,120.2,119.58,3673,119.95,275743,119.85841,BABA,119.13624,118.40206,sell,118.40206,0.5656373558347906,119.25051603375219,117.55360396624782
2025-04-25 13:45:00+00:00,119.79,120.025,119.65,2023,119.78,139029,119.814644,BABA,119.4297,118.49706,sell,118.49706,0.6308990555673539,119.44340858335103,117.55071141664898
2025-04-25 13:50:00+00:00,119.71,119.91,119.52,2413,119.81,237317,119.694201,BABA,119.64770000000001,118.58656,sell,118.58656,0.6704538505253019,119.59224077578796,117.58087922421205
2025-04-25 13:55:00+00:00,119.7499,120.04,119.675,2043,119.73,140644,119.872618,BABA,119.80262,118.66955499999999,sell,118.66955499999999,0.7074670782557909,119.73075561738368,117.6083543826163
2025-04-25 14:00:00+00:00,119.96,120.08,119.71,2044,119.75,142476,119.88664,BABA,119.80061999999998,118.772055,sell,118.772055,0.7394123971990023,119.8811735957985,117.66293640420149
2025-04-25 14:05:00+00:00,119.8,120.24,119.7,2193,119.95,173966,120.069397,BABA,119.80198,118.85405500000002,hold,118.85405500000002,0.7586505599279186,119.9920308398919,117.71607916010814
2025-04-25 14:10:00+00:00,119.93,119.99,119.53,2582,119.8,169516,119.733741,BABA,119.82998,118.94355499999999,hold,118.94355499999999,0.7753790539743157,120.10662358096147,117.78048641903851
2025-04-25 14:15:00+00:00,119.56,119.93,119.5,2200,119.925,136439,119.740275,BABA,119.79998,119.01205499999999,hold,119.01205499999999,0.765759175057153,120.16069376258572,117.86341623741426
2025-04-25 14:20:00+00:00,119.29,119.58,119.05,2782,119.55,227509,119.331807,BABA,119.708,119.06855499999999,hold,119.06855499999999,0.7408659893558435,120.17985398403376,117.95725601596622
2025-04-25 14:25:00+00:00,119.295,119.4999,119.24,1524,119.285,114313,119.359101,BABA,119.575,119.123305,hold,119.123305,0.7132469923378236,120.19317548850674,118.05343451149326
2025-04-25 14:30:00+00:00,119.455,119.485,119.09,1483,119.31,132945,119.257526,BABA,119.506,119.191055,hold,119.191055,0.6742157771694575,120.2023786657542,118.17973133424582
2025-04-25 14:35:00+00:00,119.65,119.7056,119.3601,1688,119.46,142523,119.528245,BABA,119.45,119.26555499999999,hold,119.26555499999999,0.6354990773731396,120.2188036160597,118.31230638394028
2025-04-25 14:40:00+00:00,119.93,120.14,119.645,2772,119.6918,210685,119.926179,BABA,119.524,119.34955499999998,hold,119.34955499999998,0.6044718298908451,120.25626274483625,118.44284725516371
2025-04-25 14:45:00+00:00,119.87,120.02,119.72,2038,119.935,202446,119.867372,BABA,119.64000000000001,119.42955500000001,hold,119.42955500000001,0.5581813358200928,120.26682700373014,118.59228299626987
2025-04-25 14:50:00+00:00,119.4224,119.86,119.38,1393,119.86,98164,119.641241,BABA,119.66548,119.477675,hold,119.477675,0.5095645859327852,120.24202187889918,118.71332812110083
2025-04-25 14:55:00+00:00,119.36,119.4,119.13,1371,119.4,92018,119.279089,BABA,119.64648,119.52267499999998,hold,119.52267499999998,0.4513809382853658,120.19974640742802,118.84560359257193
2025-04-25 15:00:00+00:00,119.49,119.57,119.35,1617,119.35,94560,119.438615,BABA,119.61448,119.58104,hold,119.58104,0.3527447614591199,120.11015714218868,119.05192285781132
2025-04-25 15:05:00+00:00,119.3499,119.545,119.32,787,119.49,82653,119.394402,BABA,119.49846,119.617535,hold,119.617535,0.2778998859396536,120.03438482890948,119.20068517109053
2025-04-25 15:10:00+00:00,119.62,119.67,119.325,1022,119.335,132059,119.512798,BABA,119.44846,119.64977000000002,hold,119.64977000000002,0.233294140292349,119.99971121043855,119.29982878956149
2025-04-25 15:15:00+00:00,119.4444,119.6299,119.35,776,119.61,50780,119.501788,BABA,119.45286000000002,119.62348999999999,hold,119.62348999999999,0.22477050026523318,119.96064575039784,119.28633424960213
2025-04-25 15:20:00+00:00,119.47,119.58,119.365,1310,119.44,86386,119.471905,BABA,119.47485999999999,119.60733,hold,119.60733,0.22354189081104717,119.94264283621658,119.27201716378343
2025-04-25 15:25:00+00:00,119.25,119.47,119.23,1067,119.47,63421,119.342808,BABA,119.42685999999999,119.58033,hold,119.58033,0.2327394027210627,119.9294391040816,119.23122089591841
2025-04-25 15:30:00+00:00,119.35,119.45,119.16,1201,119.265,88478,119.292133,BABA,119.42688000000001,119.56233,hold,119.56233,0.23608011151437885,119.91645016727158,119.20820983272843
2025-04-25 15:35:00+00:00,119.3406,119.4,119.24,1053,119.36,71215,119.324409,BABA,119.37100000000001,119.541865,hold,119.541865,0.23670411526676255,119.89692117290015,119.18680882709985
2025-04-25 15:40:00+00:00,119.2105,119.44,119.195,1093,119.33,75251,119.320236,BABA,119.32422000000001,119.50439000000001,hold,119.50439000000001,0.22611435136838987,119.8435615270526,119.16521847294743
2025-04-25 15:45:00+00:00,119.3,119.335,119.16,1060,119.22,64262,119.22426,BABA,119.29022,119.47939,hold,119.47939,0.21924707259645732,119.80826060889468,119.1505193911053
2025-04-25 15:50:00+00:00,119.39,119.41,119.31,635,119.31,35286,119.378971,BABA,119.31822,119.45239,hold,119.45239,0.1924465063062567,119.74105975945938,119.16372024054061
2025-04-25 15:55:00+00:00,119.25,119.43,119.2,804,119.39,39828,119.294418,BABA,119.29821999999999,119.43688999999999,hold,119.43688999999999,0.19577837873206902,119.73055756809809,119.14322243190189
2025-04-25 16:00:00+00:00,119.3,119.31,119.2191,547,119.2347,30475,119.2635,BABA,119.29009999999998,119.43739000000001,hold,119.43739000000001,0.19539588666685398,119.7304838300003,119.14429616999972
2025-04-25 16:05:00+00:00,119.29,119.35,119.2408,602,119.31,42996,119.282299,BABA,119.306,119.43714,hold,119.43714,0.19559075804237064,119.73052613706355,119.14375386293645
2025-04-25 16:10:00+00:00,119.31,119.31,119.17,1270,119.28,67290,119.224386,BABA,119.30799999999999,119.42989,hold,119.42989,0.19757123938364396,119.72624685907546,119.13353314092454
2025-04-25 16:15:00+00:00,119.29,119.37,119.26,617,119.3107,37959,119.322488,BABA,119.28800000000001,119.41189,hold,119.41189,0.19280400438080394,119.7010960065712,119.1226839934288
2025-04-25 16:20:00+00:00,119.425,119.44,119.2601,693,119.275,44909,119.357716,BABA,119.32300000000001,119.38664000000001,hold,119.38664000000001,0.14960948253091194,119.61105422379639,119.16222577620364
2025-04-25 16:25:00+00:00,119.39,119.46,119.37,654,119.4399,33077,119.412794,BABA,119.34100000000001,119.36263999999998,hold,119.36263999999998,0.09736835863445027,119.50869253795166,119.21658746204831
2025-04-25 16:30:00+00:00,119.43,119.4534,119.345,598,119.38,38831,119.410228,BABA,119.369,119.36302,hold,119.36302,0.09762834251981835,119.50946251377974,119.21657748622027
2025-04-25 16:35:00+00:00,119.5,119.5398,119.44,894,119.44,60792,119.497277,BABA,119.407,119.37002000000003,hold,119.37002000000003,0.10230732134118736,119.5234809820118,119.21655901798825
2025-04-25 16:40:00+00:00,119.62,119.68,119.5,689,119.51,37022,119.599138,BABA,119.473,119.37652,sell,119.37652,0.11381396917319204,119.54724095375978,119.20579904624022
2025-04-25 16:45:00+00:00,119.65,119.66,119.46,781,119.62,42255,119.559928,BABA,119.518,119.391525,sell,119.391525,0.12890193283842705,119.58487789925765,119.19817210074235
2025-04-25 16:50:00+00:00,119.85,119.92,119.61,1196,119.64,71398,119.822323,BABA,119.61000000000001,119.403025,sell,119.403025,0.15745541683118297,119.63920812524677,119.16684187475323
2025-04-25 16:55:00+00:00,119.91,119.93,119.8263,714,119.84,52415,119.883884,BABA,119.70599999999999,119.426305,sell,119.426305,0.19405975063314002,119.71739462594971,119.13521537405029
2025-04-25 17:00:00+00:00,119.875,119.93,119.79,538,119.93,35790,119.843715,BABA,119.78099999999999,119.44655499999999,sell,119.44655499999999,0.21845645712109557,119.77423968568164,119.11887031431834
2025-04-25 17:05:00+00:00,119.9393,119.95,119.8562,596,119.875,33244,119.923399,BABA,119.84486,119.48101999999999,sell,119.48101999999999,0.23920353500293426,119.8398253025044,119.12221469749558
2025-04-25 17:10:00+00:00,120.15,120.15,119.9305,1124,119.9305,128731,120.02727,BABA,119.94485999999999,119.52102,sell,119.52102,0.27961592944609565,119.94044389416914,119.10159610583085
2025-04-25 17:15:00+00:00,120.18,120.19,120.025,779,120.16,81688,120.092407,BABA,120.01086000000001,119.56298999999999,sell,119.56298999999999,0.3122069099677023,120.03130036495153,119.09467963504844
2025-04-25 17:20:00+00:00,120.3,120.36,120.18,1181,120.185,86452,120.253135,BABA,120.08886,119.617465,sell,119.617465,0.3411724340610724,120.1292236510916,119.10570634890838
2025-04-25 17:25:00+00:00,120.4801,120.485,120.31,1405,120.31,105675,120.424422,BABA,120.20988,119.67647,sell,119.67647,0.38287673445832265,120.25078510168748,119.1021548983125
2025-04-25 17:30:00+00:00,120.14,120.49,120.1,1720,120.49,99304,120.220007,BABA,120.25001999999999,119.71397000000002,hold,119.71397000000002,0.3900045399195857,120.29897680987939,119.12896319012064
