timestamp,close,high,low,trade_count,open,volume,vwap,symbol,fast_ema,slow_ema,signal,mean,std,upper,lower
2025-04-25 14:20:00+00:00,90.6285,90.734,90.41,608,90.67,38602,90.542672,BIDU,90.84372,90.677425,hold,90.677425,0.37556495671254586,91.24077243506882,90.11407756493118
2025-04-25 14:25:00+00:00,90.61,90.7,90.53,519,90.59,39525,90.631929,BIDU,90.75572,90.696925,hold,90.696925,0.360382486686708,91.23749873003005,90.15635126996993
2025-04-25 14:30:00+00:00,90.715,90.775,90.55,373,90.66,22795,90.682353,BIDU,90.6987,90.726675,hold,90.726675,0.3338308898623427,91.22742133479352,90.22592866520648
2025-04-25 14:35:00+00:00,90.8,90.82,90.67,291,90.7,15627,90.752894,BIDU,90.6847,90.75467499999999,hold,90.75467499999999,0.3137432907648636,91.22528993614729,90.28406006385269
2025-04-25 14:40:00+00:00,90.9,90.96,90.77,409,90.8,25161,90.900087,BIDU,90.7307,90.78217500000001,hold,90.78217500000001,0.3002187533589206,91.2325031300384,90.33184686996162
2025-04-25 14:45:00+00:00,90.71,90.93,90.648,438,90.9,31470,90.840039,BIDU,90.747,90.792685,hold,90.792685,0.29341537697832204,91.2328080654675,90.35256193453252
2025-04-25 14:50:00+00:00,90.71,90.78,90.6801,305,90.735,17183,90.740211,BIDU,90.767,90.80818500000001,hold,90.80818500000001,0.2794345216117413,91.22733678241762,90.3890332175824
2025-04-25 14:55:00+00:00,90.7,90.71,90.48,444,90.71,28008,90.567276,BIDU,90.764,90.82718500000001,hold,90.82718500000001,0.2564688126622433,91.21188821899338,90.44248178100665
2025-04-25 15:00:00+00:00,90.7378,90.78,90.62,374,90.655,22454,90.697929,BIDU,90.75156,90.831575,hold,90.831575,0.25401600628174603,91.21259900942262,90.45055099057738
2025-04-25 15:05:00+00:00,90.665,90.75,90.6301,252,90.71,14043,90.688917,BIDU,90.70456,90.849325,hold,90.849325,0.2265721678335628,91.18918325175034,90.50946674824965
2025-04-25 15:10:00+00:00,90.76,90.76,90.6,510,90.65,31078,90.66131,BIDU,90.71456,90.858575,hold,90.858575,0.21841263428599217,91.18619395142899,90.53095604857101
2025-04-25 15:15:00+00:00,90.7,90.75,90.61,576,90.7201,92234,90.68418,BIDU,90.71256,90.82807,hold,90.82807,0.19317807465205833,91.11783711197809,90.5383028880219
2025-04-25 15:20:00+00:00,90.68,90.75,90.65,500,90.695,38040,90.710704,BIDU,90.70856,90.79657,hold,90.79657,0.15875515772795143,91.03470273659192,90.55843726340808
2025-04-25 15:25:00+00:00,90.45,90.68,90.43,321,90.67,15850,90.556689,BIDU,90.651,90.75807,buy,90.75807,0.1432762517507929,90.97298437762619,90.54315562237382
2025-04-25 15:30:00+00:00,90.5,90.585,90.36,472,90.43,19434,90.468474,BIDU,90.61800000000001,90.73732,buy,90.73732,0.1492781670501883,90.96123725057528,90.51340274942471
2025-04-25 15:35:00+00:00,90.49,90.51,90.42,280,90.49,13909,90.470282,BIDU,90.564,90.71732,hold,90.71732,0.15445173867237297,90.94899760800855,90.48564239199145
2025-04-25 15:40:00+00:00,90.45,90.554,90.43,421,90.48,21602,90.49894,BIDU,90.51400000000001,90.68732,buy,90.68732,0.14437441309965496,90.90388161964948,90.47075838035052
2025-04-25 15:45:00+00:00,90.51,90.53,90.4425,177,90.45,7054,90.488491,BIDU,90.48,90.662815,hold,90.662815,0.12929700723112286,90.85676051084668,90.4688694891533
2025-04-25 15:50:00+00:00,90.62,90.63,90.505,232,90.505,12594,90.584175,BIDU,90.51400000000001,90.650315,hold,90.650315,0.11996032359418268,90.83025548539128,90.47037451460874
2025-04-25 15:55:00+00:00,90.485,90.65,90.485,280,90.65,9604,90.566045,BIDU,90.51100000000001,90.641065,hold,90.641065,0.1253730025290047,90.82912450379351,90.45300549620649
2025-04-25 16:00:00+00:00,90.53,90.55,90.4844,173,90.5028,6346,90.510987,BIDU,90.519,90.63614,hold,90.63614,0.12780368333371564,90.82784552500057,90.44443447499943
2025-04-25 16:05:00+00:00,90.59,90.62,90.53,255,90.53,10434,90.580362,BIDU,90.547,90.63514,hold,90.63514,0.12809688931668917,90.82728533397504,90.44299466602497
2025-04-25 16:10:00+00:00,90.59,90.62,90.56,122,90.58,4848,90.593432,BIDU,90.563,90.62889,hold,90.62889,0.12704044072234827,90.81945066108352,90.43832933891647
2025-04-25 16:15:00+00:00,90.525,90.667,90.51,383,90.61,64387,90.620573,BIDU,90.54400000000001,90.61514000000001,hold,90.61514000000001,0.12234107800899705,90.7986516170135,90.43162838298652
2025-04-25 16:20:00+00:00,90.63,90.65,90.49,302,90.5355,22457,90.561999,BIDU,90.57300000000001,90.60164,hold,90.60164,0.10254910197448447,90.75546365296174,90.44781634703827
2025-04-25 16:25:00+00:00,90.57,90.63,90.54,242,90.62,9645,90.575694,BIDU,90.58099999999999,90.59464,hold,90.59464,0.09949589994189569,90.74388384991285,90.44539615008715
2025-04-25 16:30:00+00:00,90.6,90.6,90.55,189,90.57,8033,90.56615,BIDU,90.583,90.58914,hold,90.58914,0.09575325966685079,90.73276988950028,90.44551011049973
2025-04-25 16:35:00+00:00,90.63,90.63,90.59,146,90.62,5089,90.613056,BIDU,90.591,90.58564000000001,hold,90.58564000000001,0.09271905725865036,90.72471858588798,90.44656141411204
2025-04-25 16:40:00+00:00,90.69,90.7544,90.6,474,90.64,33596,90.648791,BIDU,90.624,90.58324999999999,hold,90.58324999999999,0.08913731276127614,90.7169559691419,90.44954403085808
2025-04-25 16:45:00+00:00,90.9,90.99,90.6,1195,90.6933,63210,90.824302,BIDU,90.678,90.595,sell,90.595,0.1128226367729719,90.76423395515945,90.42576604484054
2025-04-25 16:50:00+00:00,90.855,91.68,90.75,4942,90.89,404384,91.162338,BIDU,90.73499999999999,90.59975,sell,90.59975,0.12177929778252758,90.78241894667379,90.41708105332621
2025-04-25 16:55:00+00:00,91.06,91.12,90.77,1166,90.83,92328,90.904121,BIDU,90.827,90.61775,sell,90.61775,0.1584586530828312,90.85543797962424,90.38006202037576
2025-04-25 17:00:00+00:00,90.85,91.04,90.78,885,91.04,74451,90.864586,BIDU,90.87100000000001,90.62625,hold,90.62625,0.1663372841705828,90.87575592625588,90.37674407374412
2025-04-25 17:05:00+00:00,90.82,90.85,90.64,666,90.85,48629,90.735688,BIDU,90.897,90.64475,hold,90.64475,0.1662787371284523,90.89416810569269,90.39533189430732
2025-04-25 17:10:00+00:00,90.95,90.95,90.82,293,90.85,13213,90.869936,BIDU,90.90700000000001,90.66725,sell,90.66725,0.17583241872209518,90.93099862808315,90.40350137191685
2025-04-25 17:15:00+00:00,90.91,90.93,90.8,306,90.89,16609,90.853582,BIDU,90.918,90.68825,hold,90.68825,0.1786077369102074,90.95616160536531,90.42033839463468
2025-04-25 17:20:00+00:00,91.01,91.06,90.89,307,90.92,13571,90.95986,BIDU,90.908,90.71625,sell,90.71625,0.18312977135863806,90.99094465703796,90.44155534296205
2025-04-25 17:25:00+00:00,91.01,91.0678,90.97,288,90.97,15874,91.029721,BIDU,90.94,90.74125000000001,hold,90.74125000000001,0.18756665481894622,91.02259998222843,90.45990001777159
2025-04-25 17:30:00+00:00,90.84,91.02,90.84,293,91.02,19381,90.905114,BIDU,90.944,90.75225,hold,90.75225,0.1865297704473111,91.03204465567097,90.47245534432903
